task_a,task_b,pair,method,scale,density,eval_task,loss,accuracy,f1,primary_score,specialist_score,retained_ratio,score_delta
sst2,mrpc,sst2+mrpc,task_arithmetic,1.0,,mrpc,1.1245038509368896,0.7352941176470589,0.8098591549295775,0.8098591549295775,0.8349514563106796,0.9699475925319359,-0.025092301381102078
sst2,mrpc,sst2+mrpc,ties,0.5,0.1,sst2,1.3423924446105957,0.5149082568807339,0.6763580719204285,0.5149082568807339,0.7752293577981652,0.6642011834319527,-0.2603211009174312
sst2,mrpc,sst2+mrpc,ties,0.5,0.1,mrpc,1.2587255239486694,0.6838235294117647,0.8122270742358079,0.8122270742358079,0.8349514563106796,0.9727835889103281,-0.022724382074871707
sst2,mrpc,sst2+mrpc,ties,0.75,0.1,sst2,1.2908529043197632,0.5607798165137615,0.6943335993615323,0.5607798165137615,0.7752293577981652,0.7233727810650888,-0.21444954128440363
sst2,mrpc,sst2+mrpc,ties,0.75,0.1,mrpc,1.2242943048477173,0.6936274509803921,0.8169838945827232,0.8169838945827232,0.8349514563106796,0.9784807109537267,-0.017967561727956327
sst2,mrpc,sst2+mrpc,ties,1.0,0.1,sst2,1.2297693490982056,0.6376146788990825,0.7247386759581882,0.6376146788990825,0.7752293577981652,0.8224852071005916,-0.13761467889908263
sst2,mrpc,sst2+mrpc,ties,1.0,0.1,mrpc,1.1880954504013062,0.7083333333333334,0.8237037037037037,0.8237037037037037,0.8349514563106796,0.9865288544358313,-0.011247752606975858
sst2,mrpc,sst2+mrpc,ties,0.5,0.2,sst2,1.303654432296753,0.5527522935779816,0.6909667194928685,0.5527522935779816,0.7752293577981652,0.7130177514792899,-0.22247706422018354
sst2,mrpc,sst2+mrpc,ties,0.5,0.2,mrpc,1.2278915643692017,0.6862745098039216,0.8134110787172012,0.8134110787172012,0.8349514563106796,0.9742016407892061,-0.021540377593478377
sst2,mrpc,sst2+mrpc,ties,0.75,0.2,sst2,1.2242833375930786,0.661697247706422,0.7325475974614687,0.661697247706422,0.7752293577981652,0.8535502958579881,-0.11353211009174313
sst2,mrpc,sst2+mrpc,ties,0.75,0.2,mrpc,1.178417682647705,0.7058823529411765,0.8219584569732937,0.8219584569732937,0.8349514563106796,0.9844386170726658,-0.012992999337385847
sst2,mrpc,sst2+mrpc,ties,1.0,0.2,sst2,1.1342830657958984,0.7431192660550459,0.7656903765690377,0.7431192660550459,0.7752293577981652,0.9585798816568047,-0.032110091743119296
sst2,mrpc,sst2+mrpc,ties,1.0,0.2,mrpc,1.1349378824234009,0.7279411764705882,0.8315629742033384,0.8315629742033384,0.8349514563106796,0.9959417016621378,-0.0033884821073412175
sst2,mrpc,sst2+mrpc,ties,0.5,0.5,sst2,1.26768958568573,0.6146788990825688,0.7128205128205128,0.6146788990825688,0.7752293577981652,0.7928994082840236,-0.16055045871559637
sst2,mrpc,sst2+mrpc,ties,0.5,0.5,mrpc,1.2006200551986694,0.6936274509803921,0.8169838945827232,0.8169838945827232,0.8349514563106796,0.9784807109537267,-0.017967561727956327
sst2,mrpc,sst2+mrpc,ties,0.75,0.5,sst2,1.1681660413742065,0.7236238532110092,0.748696558915537,0.7236238532110092,0.7752293577981652,0.9334319526627219,-0.05160550458715596
sst2,mrpc,sst2+mrpc,ties,0.75,0.5,mrpc,1.1464898586273193,0.7107843137254902,0.8233532934131736,0.8233532934131736,0.8349514563106796,0.9861091769948476,-0.011598162897505926
sst2,mrpc,sst2+mrpc,ties,1.0,0.5,sst2,1.0774763822555542,0.7603211009174312,0.7484957882069796,0.7603211009174312,0.7752293577981652,0.9807692307692307,-0.014908256880733939
sst2,mrpc,sst2+mrpc,ties,1.0,0.5,mrpc,1.109523892402649,0.7352941176470589,0.83125,0.83125,0.8349514563106796,0.9955668604651163,-0.0037014563106795295
sst2,rte,sst2+rte,mean,1.0,,sst2,1.2927923202514648,0.5848623853211009,0.7085346215780999,0.5848623853211009,0.7752293577981652,0.7544378698224852,-0.19036697247706424
sst2,rte,sst2+rte,mean,1.0,,rte,1.3445754051208496,0.6209386281588448,0.5679012345679012,0.6209386281588448,0.6064981949458483,1.023809523809524,0.014440433212996484
sst2,rte,sst2+rte,task_arithmetic,0.5,,sst2,1.2927923202514648,0.5848623853211009,0.7085346215780999,0.5848623853211009,0.7752293577981652,0.7544378698224852,-0.19036697247706424
sst2,rte,sst2+rte,task_arithmetic,0.5,,rte,1.3445754051208496,0.6209386281588448,0.5679012345679012,0.6209386281588448,0.6064981949458483,1.023809523809524,0.014440433212996484
sst2,rte,sst2+rte,task_arithmetic,0.75,,sst2,1.2442917823791504,0.6330275229357798,0.7292724196277496,0.6330275229357798,0.7752293577981652,0.8165680473372781,-0.14220183486238536
